Graph,n,m,minDeg,maxDeg,Time,Heuristics,variable,value
"IEj^vu~~o
",10,34,5,8,0.0004372596740722656,0,RecursiveSolvable,0.0
"IEj^vu~~w
",10,35,5,9,0.0005896091461181641,0,RecursiveSolvable,0.0
"IEj^vvnnw
",10,34,5,8,0.0004999637603759766,0,RecursiveSolvable,0.0
"IEj^vvnzw
",10,34,5,8,0.0010445117950439453,0,RecursiveSolvable,0.0
"IEj^vvn~g
",10,34,5,8,0.0009050369262695312,0,RecursiveSolvable,0.0
"IEj^vvn~o
",10,34,5,8,0.0009963512420654297,0,RecursiveSolvable,0.0
"IEj^vvn~w
",10,35,5,9,0.001149892807006836,0,RecursiveSolvable,0.0
"IEj^vvv^w
",10,34,5,8,0.001094818115234375,0,RecursiveSolvable,0.0
"IEj^vvvnw
",10,34,5,8,0.0005009174346923828,0,RecursiveSolvable,0.0
"IEj^vvvzw
",10,34,5,8,0.00037670135498046875,0,RecursiveSolvable,0.0
"IEj^vvv|w
",10,34,5,8,0.0004971027374267578,0,RecursiveSolvable,0.0
"IEj^vvv~o
",10,34,5,8,0.0013823509216308594,0,RecursiveSolvable,0.0
"IEj^vvv~w
",10,35,5,9,0.0005035400390625,0,RecursiveSolvable,0.0
"IEj^vvz^w
",10,34,5,8,0.0005011558532714844,0,RecursiveSolvable,0.0
"IEj^vvznw
",10,34,5,8,0.0010194778442382812,0,RecursiveSolvable,0.0
"IEj^vvzzw
",10,34,5,8,0.00047278404235839844,0,RecursiveSolvable,0.0
"IEj^vvz|w
",10,34,5,8,0.0009138584136962891,0,RecursiveSolvable,0.0
"IEj^vvz}w
",10,34,4,8,0.0005593299865722656,0,RecursiveSolvable,0.0
"IEj^vvz~o
",10,34,5,8,0.00043320655822753906,0,RecursiveSolvable,0.0
"IEj^vvz~w
",10,35,5,9,0.0010328292846679688,0,RecursiveSolvable,0.0
"IEj^vv{~w
",10,34,1,9,0.0013933181762695312,1,RecursiveSolvable,1.0
"IEj^vv}^w
",10,34,5,8,0.0013966560363769531,0,RecursiveSolvable,0.0
"IEj^vv}nw
",10,34,5,8,0.001926422119140625,0,RecursiveSolvable,0.0
"IEj^vv}|w
",10,34,5,8,0.000476837158203125,0,RecursiveSolvable,0.0
"IEj^vv}~W
",10,34,5,8,0.0005049705505371094,0,RecursiveSolvable,0.0
"IEj^vv}~g
",10,34,5,8,0.00046563148498535156,0,RecursiveSolvable,0.0
"IEj^vv}~o
",10,34,5,8,0.0014605522155761719,0,RecursiveSolvable,0.0
"IEj^vv}~w
",10,35,4,9,0.0034079551696777344,1,RecursiveSolvable,1.0
"IEj^vv~~w
",10,36,5,9,0.0006108283996582031,0,RecursiveSolvable,0.0
"IEj^vx~^w
",10,34,5,8,0.0004532337188720703,0,RecursiveSolvable,0.0
"IEj^vx~nw
",10,34,5,8,0.0010483264923095703,0,RecursiveSolvable,0.0
"IEj^vx~|w
",10,34,5,8,0.0008070468902587891,0,RecursiveSolvable,0.0
"IEj^vx~~o
",10,34,5,8,0.0004737377166748047,0,RecursiveSolvable,0.0
"IEj^vx~~w
",10,35,5,9,0.0004153251647949219,0,RecursiveSolvable,0.0
"IEj^vy~nw
",10,34,4,8,0.001004934310913086,0,RecursiveSolvable,0.0
"IEj^vy~~w
",10,35,5,9,0.0004649162292480469,0,RecursiveSolvable,0.0
"IEj^vzvnw
",10,34,5,8,0.0009062290191650391,0,RecursiveSolvable,0.0
"IEj^vzv|w
",10,34,5,8,0.0013587474822998047,0,RecursiveSolvable,0.0
"IEj^vzv~o
",10,34,5,8,0.0010454654693603516,0,RecursiveSolvable,0.0
"IEj^vzv~w
",10,35,5,9,0.00033473968505859375,0,RecursiveSolvable,0.0
"IEj^vz{~w
",10,34,5,9,0.0004177093505859375,0,RecursiveSolvable,0.0
"IEj^vz|^w
",10,34,5,8,0.0004227161407470703,0,RecursiveSolvable,0.0
"IEj^vz|nw
",10,34,3,8,0.002532482147216797,1,RecursiveSolvable,1.0
"IEj^vz||w
",10,34,5,8,0.0009362697601318359,0,RecursiveSolvable,0.0
"IEj^vz|~W
",10,34,5,8,0.0011086463928222656,0,RecursiveSolvable,0.0
"IEj^vz|~o
",10,34,2,8,0.0014295578002929688,1,RecursiveSolvable,1.0
"IEj^vz|~w
",10,35,2,9,0.0020508766174316406,1,RecursiveSolvable,1.0
"IEj^vz}^w
",10,34,5,8,0.0009272098541259766,0,RecursiveSolvable,0.0
"IEj^vz}nw
",10,34,5,8,0.00046372413635253906,0,RecursiveSolvable,0.0
"IEj^vz}|w
",10,34,5,8,0.0008087158203125,0,RecursiveSolvable,0.0
"IEj^vz}~g
",10,34,5,8,0.0014278888702392578,0,RecursiveSolvable,0.0
"IEj^vz}~o
",10,34,5,8,0.0014710426330566406,0,RecursiveSolvable,0.0
"IEj^vz}~w
",10,35,5,9,0.0009884834289550781,0,RecursiveSolvable,0.0
"IEj^vz~~w
",10,36,5,9,0.0004627704620361328,0,RecursiveSolvable,0.0
"IEj^v~}^w
",10,35,5,8,0.0008862018585205078,0,RecursiveSolvable,0.0
"IEj^v~}nw
",10,35,5,8,0.0010571479797363281,0,RecursiveSolvable,0.0
"IEj^v~}zw
",10,35,5,8,0.0010485649108886719,0,RecursiveSolvable,0.0
"IEj^v~}|w
",10,35,5,8,0.000583648681640625,0,RecursiveSolvable,0.0
"IEj^v~}}w
",10,35,5,8,0.000518798828125,0,RecursiveSolvable,0.0
"IEj^v~}~W
",10,35,5,8,0.0010662078857421875,0,RecursiveSolvable,0.0
"IEj^v~}~w
",10,36,5,9,0.0005214214324951172,0,RecursiveSolvable,0.0
"IEj^v~~~w
",10,37,2,9,0.0022525787353515625,1,RecursiveSolvable,1.0
"IEj^~z}}w
",10,35,3,8,0.003306150436401367,1,RecursiveSolvable,1.0
"IEj^~z}~g
",10,35,5,8,0.001008749008178711,0,RecursiveSolvable,0.0
"IEj^~z}~w
",10,36,1,9,0.0010838508605957031,1,RecursiveSolvable,1.0
"IEj^~z~~w
",10,37,5,9,0.0012025833129882812,0,RecursiveSolvable,0.0
"IEj^~~~~w
",10,38,5,9,0.0006136894226074219,0,RecursiveSolvable,0.0
"IEjbvn~~w
",10,34,5,9,0.0008971691131591797,0,RecursiveSolvable,0.0
"IEjbvv~~w
",10,34,5,9,0.0009186267852783203,0,RecursiveSolvable,0.0
"IEjbvz~~w
",10,34,6,9,0.0013689994812011719,0,RecursiveSolvable,0.0
"IEjbv~}~w
",10,34,6,9,0.0009362697601318359,0,RecursiveSolvable,0.0
"IEjbv~~~w
",10,35,6,9,0.0003783702850341797,0,RecursiveSolvable,0.0
"IEjdn^~~w
",10,34,5,9,0.0006232261657714844,0,RecursiveSolvable,0.0
"IEjdnn~~w
",10,34,4,9,0.00045490264892578125,0,RecursiveSolvable,0.0
"IEjdnv~~w
",10,34,5,9,0.0011649131774902344,0,RecursiveSolvable,0.0
"IEjdnz~~w
",10,34,5,9,0.00038504600524902344,0,RecursiveSolvable,0.0
"IEjdn~}~w
",10,34,5,9,0.00045943260192871094,0,RecursiveSolvable,0.0
"IEjdn~~~w
",10,35,5,9,0.001116037368774414,0,RecursiveSolvable,0.0
"IEjen^~~w
",10,34,1,9,0.0018968582153320312,1,RecursiveSolvable,1.0
"IEjenn~~w
",10,34,4,9,0.0008828639984130859,0,RecursiveSolvable,0.0
"IEjenv~~w
",10,34,5,9,0.00038933753967285156,0,RecursiveSolvable,0.0
"IEjenz~~w
",10,34,5,9,0.0005040168762207031,0,RecursiveSolvable,0.0
"IEjen~}~w
",10,34,5,9,0.0009472370147705078,0,RecursiveSolvable,0.0
"IEjen~~~w
",10,35,5,9,0.0005469322204589844,0,RecursiveSolvable,0.0
"IEjer~~~w
",10,34,5,9,0.0014259815216064453,0,RecursiveSolvable,0.0
"IEjet~~~w
",10,34,5,9,0.00038886070251464844,0,RecursiveSolvable,0.0
"IEjeu~~~w
",10,34,4,9,0.0015931129455566406,0,RecursiveSolvable,0.0
"IEjev^~~w
",10,34,5,9,0.0006396770477294922,0,RecursiveSolvable,0.0
"IEjevn~~w
",10,34,4,9,0.002322673797607422,1,RecursiveSolvable,1.0
"IEjevv~~w
",10,34,5,9,0.0009524822235107422,0,RecursiveSolvable,0.0
"IEjevz~~w
",10,34,5,9,0.0007288455963134766,0,RecursiveSolvable,0.0
"IEjev~}~w
",10,34,5,9,0.00042128562927246094,0,RecursiveSolvable,0.0
"IEjev~~~w
",10,35,5,9,0.0009751319885253906,0,RecursiveSolvable,0.0
"IEjfJ~~~w
",10,34,5,9,0.0004558563232421875,0,RecursiveSolvable,0.0
"IEjfM~~~w
",10,34,5,9,0.0006253719329833984,0,RecursiveSolvable,0.0
"IEjfNn~~w
",10,34,4,9,0.000423431396484375,0,RecursiveSolvable,0.0
"IEjfNz~~w
",10,34,5,9,0.001123666763305664,0,RecursiveSolvable,0.0
"IEjfN~}~w
",10,34,5,9,0.0015070438385009766,0,RecursiveSolvable,0.0
"IEjfN~~~w
",10,35,5,9,0.0010600090026855469,0,RecursiveSolvable,0.0
"IEjfb~~~w
",10,34,5,9,0.0003955364227294922,0,RecursiveSolvable,0.0
"IEjfd~~~w
",10,34,5,9,0.00043654441833496094,0,RecursiveSolvable,0.0
"IEjfe~~~w
",10,34,5,9,0.0012543201446533203,0,RecursiveSolvable,0.0
"IEjff^~~w
",10,34,5,9,0.00038361549377441406,0,RecursiveSolvable,0.0
"IEjffn~~w
",10,34,4,9,0.0009407997131347656,0,RecursiveSolvable,0.0
"IEjffv~~w
",10,34,5,9,0.0010004043579101562,0,RecursiveSolvable,0.0
"IEjffz~~w
",10,34,5,9,0.0008943080902099609,0,RecursiveSolvable,0.0
"IEjff~}~w
",10,34,5,9,0.0003795623779296875,0,RecursiveSolvable,0.0
"IEjff~~~w
",10,35,4,9,0.0026810169219970703,1,RecursiveSolvable,1.0
"IEjfjz~~w
",10,34,5,9,0.0006113052368164062,0,RecursiveSolvable,0.0
"IEjflz~~w
",10,34,5,9,0.0003437995910644531,0,RecursiveSolvable,0.0
"IEjfl~}~w
",10,34,5,9,0.0008103847503662109,0,RecursiveSolvable,0.0
"IEjfl~~~w
",10,35,5,9,0.00041413307189941406,0,RecursiveSolvable,0.0
"IEjfmz~~w
",10,34,5,9,0.0009915828704833984,0,RecursiveSolvable,0.0
"IEjfm~n~w
",10,34,5,9,0.000888824462890625,0,RecursiveSolvable,0.0
"IEjfm~}~w
",10,34,5,9,0.0005462169647216797,0,RecursiveSolvable,0.0
"IEjfm~~~w
",10,35,5,9,0.0014874935150146484,0,RecursiveSolvable,0.0
"IEjfnZ~~w
",10,34,5,9,0.0008118152618408203,0,RecursiveSolvable,0.0
"IEjfn^}~w
",10,34,5,9,0.0010170936584472656,0,RecursiveSolvable,0.0
"IEjfn^~~w
",10,35,1,9,0.0011343955993652344,1,RecursiveSolvable,1.0
"IEjfnj~~w
",10,34,4,9,0.0014317035675048828,0,RecursiveSolvable,0.0
"IEjfnm~~w
",10,34,4,9,0.0005865097045898438,0,RecursiveSolvable,0.0
"IEjfnn^~w
",10,34,4,9,0.0006070137023925781,0,RecursiveSolvable,0.0
"IEjfnnn~w
",10,34,4,9,0.0008015632629394531,0,RecursiveSolvable,0.0
"IEjfnnv~w
",10,34,3,9,0.00042319297790527344,0,RecursiveSolvable,0.0
"IEjfnn}~w
",10,34,4,9,0.0009434223175048828,0,RecursiveSolvable,0.0
"IEjfnn~~w
",10,35,4,9,0.001425027847290039,0,RecursiveSolvable,0.0
"IEjfnx~~w
",10,34,5,9,0.0004620552062988281,0,RecursiveSolvable,0.0
"IEjfnzz~w
",10,34,5,9,0.0010457038879394531,0,RecursiveSolvable,0.0
"IEjfnz|~w
",10,34,5,9,0.0004978179931640625,0,RecursiveSolvable,0.0
"IEjfnz}~w
",10,34,5,9,0.00042510032653808594,0,RecursiveSolvable,0.0
"IEjfnz~~w
",10,35,5,9,0.0009002685546875,0,RecursiveSolvable,0.0
"IEjfn~}nw
",10,34,5,8,0.0004985332489013672,0,RecursiveSolvable,0.0
"IEjfn~}vw
",10,34,5,8,0.0004684925079345703,0,RecursiveSolvable,0.0
"IEjfn~}zw
",10,34,5,8,0.0007932186126708984,0,RecursiveSolvable,0.0
"IEjfn~}|w
",10,34,4,8,0.0004968643188476562,0,RecursiveSolvable,0.0
"IEjfn~}~W
",10,34,5,8,0.0005457401275634766,0,RecursiveSolvable,0.0
"IEjfn~}~o
",10,34,5,8,0.0005376338958740234,0,RecursiveSolvable,0.0
"IEjfn~}~w
",10,35,5,9,0.0005185604095458984,0,RecursiveSolvable,0.0
"IEjfn~~~w
",10,36,5,9,0.0007197856903076172,0,RecursiveSolvable,0.0
"IEjfrz~~w
",10,34,6,9,0.00037670135498046875,0,RecursiveSolvable,0.0
"IEjfr~v~w
",10,34,5,9,0.0005631446838378906,0,RecursiveSolvable,0.0
"IEjfr~~~w
",10,35,6,9,0.0010044574737548828,0,RecursiveSolvable,0.0
"IEjfu}~~w
",10,34,5,9,0.0010802745819091797,0,RecursiveSolvable,0.0
"IEjfu~^~w
",10,34,4,9,0.0005941390991210938,0,RecursiveSolvable,0.0
"IEjfu~|~w
",10,34,5,9,0.0009479522705078125,0,RecursiveSolvable,0.0
"IEjfu~~~w
",10,35,5,9,0.00044155120849609375,0,RecursiveSolvable,0.0
"IEjfvj~~w
",10,34,5,9,0.0014760494232177734,0,RecursiveSolvable,0.0
"IEjfvm~~w
",10,34,5,9,0.00048160552978515625,0,RecursiveSolvable,0.0
"IEjfvn^~w
",10,34,5,9,0.0006036758422851562,0,RecursiveSolvable,0.0
"IEjfvnn~w
",10,34,5,9,0.00038361549377441406,0,RecursiveSolvable,0.0
"IEjfvnv~w
",10,34,4,9,0.0014607906341552734,0,RecursiveSolvable,0.0
"IEjfvn|~w
",10,34,5,9,0.0008823871612548828,0,RecursiveSolvable,0.0
"IEjfvn~~w
",10,35,5,9,0.001010894775390625,0,RecursiveSolvable,0.0
"IEjfvr~~w
",10,34,5,9,0.0008378028869628906,0,RecursiveSolvable,0.0
"IEjfvt~~w
",10,34,5,9,0.0007567405700683594,0,RecursiveSolvable,0.0
"IEjfvv^~w
",10,34,5,9,0.0010538101196289062,0,RecursiveSolvable,0.0
"IEjfvvv~w
",10,34,5,9,0.0008714199066162109,0,RecursiveSolvable,0.0
"IEjfvvz~w
",10,34,4,9,0.0011925697326660156,0,RecursiveSolvable,0.0
"IEjfvv~~w
",10,35,5,9,0.0011518001556396484,0,RecursiveSolvable,0.0
"IEjfvx~~w
",10,34,6,9,0.0009109973907470703,0,RecursiveSolvable,0.0
"IEjfvzz~w
",10,34,5,9,0.0015501976013183594,0,RecursiveSolvable,0.0
"IEjfvz|~w
",10,34,6,9,0.0008211135864257812,0,RecursiveSolvable,0.0
"IEjfvz}~w
",10,34,6,9,0.0008614063262939453,0,RecursiveSolvable,0.0
"IEjfvz~~w
",10,35,6,9,0.0008580684661865234,0,RecursiveSolvable,0.0
"IEjfv~}^w
",10,34,2,8,0.0017213821411132812,1,RecursiveSolvable,1.0
"IEjfv~}vw
",10,34,5,8,0.0005075931549072266,0,RecursiveSolvable,0.0
"IEjfv~}|w
",10,34,5,8,0.0005044937133789062,0,RecursiveSolvable,0.0
"IEjfv~}}w
",10,34,5,8,0.0009672641754150391,0,RecursiveSolvable,0.0
"IEjfv~}~W
",10,34,6,8,0.0008940696716308594,0,RecursiveSolvable,0.0
"IEjfv~}~o
",10,34,6,8,0.0009720325469970703,0,RecursiveSolvable,0.0
"IEjfv~}~w
",10,35,6,9,0.000591278076171875,0,RecursiveSolvable,0.0
"IEjfv~~~w
",10,36,6,9,0.0008871555328369141,0,RecursiveSolvable,0.0
"IEjf~z{~w
",10,34,6,9,0.0008611679077148438,0,RecursiveSolvable,0.0
"IEjf~z}~g
",10,34,6,8,0.0004968643188476562,0,RecursiveSolvable,0.0
"IEjf~z}~o
",10,34,6,8,0.0009810924530029297,0,RecursiveSolvable,0.0
"IEjf~z}~w
",10,35,6,9,0.000934600830078125,0,RecursiveSolvable,0.0
"IEjf~z~~o
",10,35,1,8,0.0015823841094970703,1,RecursiveSolvable,1.0
"IEjf~z~~w
",10,36,6,9,0.00045943260192871094,0,RecursiveSolvable,0.0
"IEjf~~~~w
",10,37,6,9,0.0006539821624755859,0,RecursiveSolvable,0.0
"IEjrz|~^w
",10,34,2,8,0.002227783203125,1,RecursiveSolvable,1.0
"IEjrz|~nw
",10,34,4,8,0.0003006458282470703,0,RecursiveSolvable,0.0
"IEjrz|~vw
",10,34,4,8,0.00045990943908691406,0,RecursiveSolvable,0.0
"IEjrz|~}w
",10,34,4,8,0.0009663105010986328,0,RecursiveSolvable,0.0
"IEjrz|~~w
",10,35,4,9,0.0016314983367919922,0,RecursiveSolvable,0.0
"IEjrz}~nw
",10,34,4,8,0.0010814666748046875,0,RecursiveSolvable,0.0
"IEjrz}~}w
",10,34,5,8,0.0009593963623046875,0,RecursiveSolvable,0.0
"IEjrz}~~w
",10,35,5,9,0.0011103153228759766,0,RecursiveSolvable,0.0
"IEjrz~^nw
",10,34,1,8,0.0015552043914794922,1,RecursiveSolvable,1.0
"IEjrz~^vw
",10,34,4,8,0.0008728504180908203,0,RecursiveSolvable,0.0
"IEjrz~^}w
",10,34,5,8,0.0005319118499755859,0,RecursiveSolvable,0.0
"IEjrz~^~w
",10,35,5,9,0.0010247230529785156,0,RecursiveSolvable,0.0
"IEjrz~z}w
",10,34,1,8,0.0009505748748779297,1,RecursiveSolvable,1.0
"IEjrz~z~o
",10,34,5,8,0.000997781753540039,0,RecursiveSolvable,0.0
"IEjrz~z~w
",10,35,5,9,0.0014204978942871094,0,RecursiveSolvable,0.0
"IEjrz~~~w
",10,36,5,9,0.0014290809631347656,0,RecursiveSolvable,0.0
"IEjr|}~nw
",10,34,3,8,0.001016855239868164,0,RecursiveSolvable,0.0
"IEjr|}~}w
",10,34,3,8,0.0030477046966552734,1,RecursiveSolvable,1.0
"IEjr|}~~W
",10,34,4,8,0.00099945068359375,0,RecursiveSolvable,0.0
"IEjr|}~~w
",10,35,4,9,0.00107574462890625,0,RecursiveSolvable,0.0
"IEjr|~z}w
",10,34,5,8,0.0005033016204833984,0,RecursiveSolvable,0.0
"IEjr|~z~w
",10,35,5,9,0.00046515464782714844,0,RecursiveSolvable,0.0
"IEjr|~|^w
",10,34,5,8,0.0004315376281738281,0,RecursiveSolvable,0.0
"IEjr|~|}w
",10,34,5,8,0.0005028247833251953,0,RecursiveSolvable,0.0
"IEjr|~|~W
",10,34,5,8,0.0013914108276367188,0,RecursiveSolvable,0.0
"IEjr|~|~o
",10,34,3,8,0.00201416015625,1,RecursiveSolvable,1.0
"IEjr|~|~w
",10,35,5,9,0.0004980564117431641,0,RecursiveSolvable,0.0
"IEjr|~~~w
",10,36,5,9,0.00042724609375,0,RecursiveSolvable,0.0
"IEjr}}~nw
",10,34,4,8,0.0010530948638916016,0,RecursiveSolvable,0.0
"IEjr}}~}w
",10,34,5,8,0.0004267692565917969,0,RecursiveSolvable,0.0
"IEjr}}~~W
",10,34,5,8,0.0005407333374023438,0,RecursiveSolvable,0.0
"IEjr}}~~w
",10,35,5,9,0.000553131103515625,0,RecursiveSolvable,0.0
"IEjr}~^nw
",10,34,4,8,0.0004677772521972656,0,RecursiveSolvable,0.0
"IEjr}~^vw
",10,34,1,8,0.0015497207641601562,1,RecursiveSolvable,1.0
"IEjr}~^}w
",10,34,4,8,0.0009744167327880859,0,RecursiveSolvable,0.0
"IEjr}~^~W
",10,34,4,8,0.0005362033843994141,0,RecursiveSolvable,0.0
"IEjr}~^~w
",10,35,4,9,0.0009448528289794922,0,RecursiveSolvable,0.0
"IEjr}~z}w
",10,34,5,8,0.0005445480346679688,0,RecursiveSolvable,0.0
"IEjr}~z~w
",10,35,5,9,0.0003714561462402344,0,RecursiveSolvable,0.0
"IEjr}~|^w
",10,34,5,8,0.0010745525360107422,0,RecursiveSolvable,0.0
"IEjr}~|}w
",10,34,5,8,0.0008122920989990234,0,RecursiveSolvable,0.0
"IEjr}~|~W
",10,34,5,8,0.0006856918334960938,0,RecursiveSolvable,0.0
"IEjr}~|~o
",10,34,5,8,0.0014090538024902344,0,RecursiveSolvable,0.0
"IEjr}~|~w
",10,35,5,9,0.0010483264923095703,0,RecursiveSolvable,0.0
"IEjr}~~~w
",10,36,5,9,0.0011584758758544922,0,RecursiveSolvable,0.0
"IEjr~p~~w
",10,34,1,9,0.000957489013671875,1,RecursiveSolvable,1.0
"IEjr~q~~w
",10,34,5,9,0.00041294097900390625,0,RecursiveSolvable,0.0
"IEjr~r^~w
",10,34,5,9,0.0004525184631347656,0,RecursiveSolvable,0.0
"IEjr~rn~w
",10,34,6,9,0.0008218288421630859,0,RecursiveSolvable,0.0
"IEjr~rv~w
",10,34,5,9,0.0010695457458496094,0,RecursiveSolvable,0.0
"IEjr~rz~w
",10,34,6,9,0.00047278404235839844,0,RecursiveSolvable,0.0
"IEjr~r|~w
",10,34,6,9,0.0008752346038818359,0,RecursiveSolvable,0.0
"IEjr~r}~w
",10,34,6,9,0.0003879070281982422,0,RecursiveSolvable,0.0
"IEjr~r~~o
",10,34,6,8,0.0010089874267578125,0,RecursiveSolvable,0.0
"IEjr~r~~w
",10,35,6,9,0.0010151863098144531,0,RecursiveSolvable,0.0
"IEjr~vz}w
",10,34,5,8,0.0005128383636474609,0,RecursiveSolvable,0.0
"IEjr~vz~o
",10,34,6,8,0.0004696846008300781,0,RecursiveSolvable,0.0
"IEjr~vz~w
",10,35,6,9,0.0008554458618164062,0,RecursiveSolvable,0.0
"IEjr~v{~w
",10,34,1,9,0.0016207695007324219,1,RecursiveSolvable,1.0
"IEjr~v}nw
",10,34,5,8,0.0005011558532714844,0,RecursiveSolvable,0.0
"IEjr~v}vw
",10,34,5,8,0.003645658493041992,1,RecursiveSolvable,1.0
"IEjr~v}~g
",10,34,6,8,0.0008549690246582031,0,RecursiveSolvable,0.0
"IEjr~v}~o
",10,34,6,8,0.0013091564178466797,0,RecursiveSolvable,0.0
"IEjr~v}~w
",10,35,6,9,0.0009801387786865234,0,RecursiveSolvable,0.0
"IEjr~v~~w
",10,36,1,9,0.0014848709106445312,1,RecursiveSolvable,1.0
"IEjr~x~^w
",10,34,4,8,0.0009429454803466797,0,RecursiveSolvable,0.0
"IEjr~x~~o
",10,34,5,8,0.001087188720703125,0,RecursiveSolvable,0.0
"IEjr~x~~w
",10,35,5,9,0.0014278888702392578,0,RecursiveSolvable,0.0
"IEjr~zz^w
",10,34,5,8,0.00057220458984375,0,RecursiveSolvable,0.0
"IEjr~zzzw
",10,34,6,8,0.00039124488830566406,0,RecursiveSolvable,0.0
"IEjr~zz}w
",10,34,6,8,0.0010192394256591797,0,RecursiveSolvable,0.0
"IEjr~zz~g
",10,34,6,8,0.0008857250213623047,0,RecursiveSolvable,0.0
"IEjr~zz~o
",10,34,6,8,0.0008432865142822266,0,RecursiveSolvable,0.0
"IEjr~zz~w
",10,35,1,9,0.0005517005920410156,1,RecursiveSolvable,1.0
"IEjr~z|^w
",10,34,5,8,0.0005519390106201172,0,RecursiveSolvable,0.0
"IEjr~z|}w
",10,34,6,8,0.0014252662658691406,0,RecursiveSolvable,0.0
"IEjr~z|~W
",10,34,5,8,0.00037384033203125,0,RecursiveSolvable,0.0
"IEjr~z|~o
",10,34,6,8,0.000461578369140625,0,RecursiveSolvable,0.0
"IEjr~z|~w
",10,35,6,9,0.0004291534423828125,0,RecursiveSolvable,0.0
"IEjr~z}^w
",10,34,1,8,0.0016932487487792969,1,RecursiveSolvable,1.0
"IEjr~z}~g
",10,34,6,8,0.0009124279022216797,0,RecursiveSolvable,0.0
"IEjr~z}~o
",10,34,6,8,0.0008482933044433594,0,RecursiveSolvable,0.0
"IEjr~z}~w
",10,35,6,9,0.0009870529174804688,0,RecursiveSolvable,0.0
"IEjr~z~~w
",10,36,6,9,0.0005266666412353516,0,RecursiveSolvable,0.0
"IEjr~~}^w
",10,35,4,8,0.002959012985229492,1,RecursiveSolvable,1.0
"IEjr~~}nw
",10,35,4,8,0.003542661666870117,1,RecursiveSolvable,1.0
"IEjr~~}vw
",10,35,5,8,0.0004780292510986328,0,RecursiveSolvable,0.0
"IEjr~~}}w
",10,35,6,8,0.0008873939514160156,0,RecursiveSolvable,0.0
"IEjr~~}~W
",10,35,6,8,0.0003726482391357422,0,RecursiveSolvable,0.0
"IEjr~~}~o
",10,35,6,8,0.0015387535095214844,0,RecursiveSolvable,0.0
"IEjr~~}~w
",10,36,6,9,0.0005578994750976562,0,RecursiveSolvable,0.0
"IEjr~~~~w
",10,37,6,9,0.0004303455352783203,0,RecursiveSolvable,0.0
"IEjtr|~~w
",10,34,5,9,0.0010533332824707031,0,RecursiveSolvable,0.0
"IEjtr}~~w
",10,34,4,9,0.0011544227600097656,0,RecursiveSolvable,0.0
"IEjtr~n~w
",10,34,5,9,0.0005447864532470703,0,RecursiveSolvable,0.0
"IEjtr~z~w
",10,34,5,9,0.00049591064453125,0,RecursiveSolvable,0.0
"IEjtr~|~w
",10,34,5,9,0.0004119873046875,0,RecursiveSolvable,0.0
"IEjtr~}~w
",10,34,5,9,0.0009999275207519531,0,RecursiveSolvable,0.0
"IEjtr~~~w
",10,35,5,9,0.00039768218994140625,0,RecursiveSolvable,0.0
"IEjttz~~w
",10,34,4,9,0.0013921260833740234,0,RecursiveSolvable,0.0
"IEjtt}~~w
",10,34,1,9,0.0012252330780029297,1,RecursiveSolvable,1.0
"IEjtt~n~w
",10,34,4,9,0.0011286735534667969,0,RecursiveSolvable,0.0
"IEjtt~|~w
",10,34,4,9,0.0003948211669921875,0,RecursiveSolvable,0.0
"IEjtt~}~w
",10,34,4,9,0.0004222393035888672,0,RecursiveSolvable,0.0
"IEjtt~~~w
",10,35,4,9,0.0012547969818115234,0,RecursiveSolvable,0.0
"IEjtu|~~w
",10,34,5,9,0.00046944618225097656,0,RecursiveSolvable,0.0
"IEjtu}~~w
",10,34,4,9,0.0008530616760253906,0,RecursiveSolvable,0.0
"IEjtu~^~w
",10,34,4,9,0.00039267539978027344,0,RecursiveSolvable,0.0
"IEjtu~n~w
",10,34,5,9,0.00041985511779785156,0,RecursiveSolvable,0.0
"IEjtu~v~w
",10,34,5,9,0.001422882080078125,0,RecursiveSolvable,0.0
"IEjtu~z~w
",10,34,5,9,0.0004138946533203125,0,RecursiveSolvable,0.0
"IEjtu~|~w
",10,34,5,9,0.0009257793426513672,0,RecursiveSolvable,0.0
"IEjtu~}~w
",10,34,5,9,0.0010416507720947266,0,RecursiveSolvable,0.0
"IEjtu~~~w
",10,35,5,9,0.0003399848937988281,0,RecursiveSolvable,0.0
"IEjtvZ~~w
",10,34,5,9,0.0007908344268798828,0,RecursiveSolvable,0.0
"IEjtv^n~w
",10,34,5,9,0.0002989768981933594,0,RecursiveSolvable,0.0
"IEjtv^}~w
",10,34,5,9,0.0013303756713867188,0,RecursiveSolvable,0.0
"IEjtv^~~w
",10,35,5,9,0.0005064010620117188,0,RecursiveSolvable,0.0
"IEjtvf~~w
",10,34,5,9,0.0004248619079589844,0,RecursiveSolvable,0.0
"IEjtvl~~w
",10,34,5,9,0.0009937286376953125,0,RecursiveSolvable,0.0
"IEjtvm~~w
",10,34,4,9,0.0009438991546630859,0,RecursiveSolvable,0.0
"IEjtvnn~w
",10,34,5,9,0.000457763671875,0,RecursiveSolvable,0.0
"IEjtvnv~w
",10,34,4,9,0.0005173683166503906,0,RecursiveSolvable,0.0
"IEjtvnz~w
",10,34,5,9,0.0009055137634277344,0,RecursiveSolvable,0.0
"IEjtvn|~w
",10,34,5,9,0.0010230541229248047,0,RecursiveSolvable,0.0
"IEjtvn}~w
",10,34,5,9,0.0009856224060058594,0,RecursiveSolvable,0.0
